game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21900647,22019,1610612749,1/20/2020,MIL vs. CHI,W,240,45,77,0.584,11,26,0.423,10,23,0.435,3,45,48,34,7,5,23,15,111,1610612741,L,240,34,92,0.37,14,48,0.292,16,18,0.889,7,32,39,18,11,2,17,21,98,Final,2019,60.0,5.0,14.0,16.0,12.0,4.0,0.0,23.0,13.0,24.0,38.0,16.0,9.0,4.0,12.0,4.0,1.0,17.0,5.0,21.0,17747.0,2:13,21900493.0,123.0,102.0,Milwaukee
21900640,22019,1610612737,1/20/2020,ATL vs. TOR,L,240,41,83,0.494,12,33,0.364,23,33,0.697,9,41,50,26,9,8,24,34,117,1610612761,W,240,38,92,0.413,13,42,0.31,33,43,0.767,12,33,45,25,13,3,14,25,122,Final,2019,56.0,16.0,6.0,9.0,4.0,3.0,1.0,24.0,11.0,33.0,50.0,15.0,15.0,21.0,4.0,3.0,0.0,14.0,10.0,19.0,17300.0,2:33,21900228.0,116.0,119.0,Toronto
21900649,22019,1610612750,1/20/2020,MIN vs. DEN,L,240,38,91,0.418,13,42,0.31,11,14,0.786,11,31,42,26,7,5,9,11,100,1610612743,W,240,43,90,0.478,11,31,0.355,10,12,0.833,13,40,53,26,9,1,13,18,107,Final,2019,44.0,21.0,4.0,10.0,7.0,8.0,0.0,9.0,4.0,10.0,50.0,15.0,7.0,10.0,7.0,8.0,0.0,13.0,6.0,11.0,12172.0,2:04,21900427.0,100.0,109.0,Denver
21900642,22019,1610612766,1/20/2020,CHA vs. ORL,L,240,29,76,0.382,10,33,0.303,15,20,0.75,9,30,39,21,4,5,18,18,83,1610612753,W,240,44,92,0.478,14,28,0.5,4,9,0.444,15,32,47,25,9,4,11,15,106,Final,2019,38.0,9.0,5.0,11.0,1.0,2.0,0.0,18.0,9.0,14.0,52.0,18.0,2.0,25.0,1.0,2.0,2.0,11.0,10.0,5.0,16133.0,2:03,21801222.0,114.0,122.0,Orlando
21900639,22019,1610612764,1/20/2020,WAS vs. DET,W,240,42,82,0.512,9,24,0.375,13,16,0.813,6,38,44,22,9,6,20,23,106,1610612765,L,240,38,89,0.427,10,32,0.313,14,20,0.7,11,30,41,19,10,5,17,18,100,Final,2019,50.0,13.0,8.0,10.0,10.0,6.0,1.0,20.0,7.0,27.0,48.0,18.0,6.0,8.0,10.0,6.0,0.0,17.0,8.0,22.0,17305.0,2:17,21900460.0,102.0,132.0,Washington
21900646,22019,1610612763,1/20/2020,MEM vs. NOP,L,240,46,103,0.447,9,33,0.273,15,21,0.714,15,36,51,26,8,3,14,19,116,1610612740,W,240,42,88,0.477,21,48,0.438,21,24,0.875,5,38,43,24,7,7,17,18,126,Final,2019,70.0,13.0,29.0,5.0,5.0,6.0,0.0,14.0,11.0,15.0,36.0,14.0,23.0,25.0,5.0,6.0,1.0,17.0,7.0,20.0,17794.0,2:16,21800831.0,99.0,90.0,New Orleans
21900653,22019,1610612742,1/21/2020,DAL vs. LAC,L,240,39,91,0.429,12,43,0.279,17,24,0.708,12,37,49,23,7,8,13,28,107,1610612746,W,240,36,97,0.371,12,38,0.316,26,33,0.788,20,37,57,19,9,3,11,21,110,Final,2019,44.0,10.0,6.0,6.0,10.0,6.0,1.0,13.0,12.0,19.0,34.0,18.0,18.0,14.0,10.0,6.0,1.0,11.0,9.0,14.0,19783.0,2:22,21900251.0,99.0,114.0,LA Clippers
21900665,22019,1610612744,1/22/2020,GSW vs. UTA,L,240,35,88,0.398,6,23,0.261,20,24,0.833,11,26,37,20,5,5,8,23,96,1610612762,W,240,50,93,0.538,17,40,0.425,12,23,0.522,15,41,56,31,5,3,11,19,129,Final,2019,46.0,10.0,10.0,2.0,5.0,1.0,0.0,8.0,7.0,14.0,56.0,17.0,17.0,36.0,5.0,1.0,2.0,11.0,11.0,10.0,18064.0,2:08,21900379.0,106.0,114.0,Utah
21900661,22019,1610612741,1/22/2020,CHI vs. MIN,W,240,39,84,0.464,9,30,0.3,30,37,0.811,12,38,50,21,9,2,13,22,117,1610612750,L,240,41,86,0.477,15,44,0.341,13,24,0.542,10,33,43,27,7,3,18,25,110,Final,2019,56.0,19.0,14.0,19.0,14.0,8.0,1.0,13.0,8.0,15.0,48.0,19.0,6.0,3.0,14.0,8.0,0.0,18.0,7.0,25.0,18875.0,2:19,21800507.0,94.0,119.0,Tied
21900659,22019,1610612752,1/22/2020,NYK vs. LAL,L,240,36,88,0.409,11,34,0.324,9,13,0.692,13,34,47,24,4,4,17,23,92,1610612747,W,240,36,82,0.439,9,27,0.333,19,28,0.679,11,32,43,18,13,8,10,14,100,Final,2019,36.0,17.0,2.0,5.0,8.0,9.0,0.0,17.0,10.0,25.0,42.0,21.0,12.0,13.0,8.0,9.0,0.0,10.0,11.0,16.0,19812.0,2:15,21900553.0,87.0,117.0,L.A. Lakers
21900664,22019,1610612756,1/22/2020,PHX vs. IND,L,240,30,84,0.357,4,20,0.2,23,26,0.885,9,35,44,13,7,3,13,20,87,1610612754,W,240,45,84,0.536,9,20,0.45,13,20,0.65,4,38,42,26,8,8,9,20,112,Final,2019,40.0,11.0,9.0,0.0,0.0,4.0,0.0,13.0,9.0,13.0,58.0,6.0,8.0,25.0,0.0,4.0,0.0,9.0,8.0,10.0,14691.0,2:13,21800651.0,97.0,131.0,Tied
21900657,22019,1610612738,1/22/2020,BOS vs. MEM,W,240,45,89,0.506,14,32,0.438,15,20,0.75,9,35,44,32,11,9,11,14,119,1610612763,L,240,36,85,0.424,11,32,0.344,12,15,0.8,5,35,40,24,7,8,19,16,95,Final,2019,44.0,13.0,20.0,38.0,5.0,6.0,2.0,11.0,7.0,16.0,42.0,6.0,18.0,7.0,5.0,6.0,3.0,19.0,10.0,22.0,19156.0,2:00,21800671.0,122.0,116.0,Boston
21900655,22019,1610612753,1/22/2020,ORL vs. OKC,L,240,44,92,0.478,14,35,0.4,12,16,0.75,11,28,39,26,9,3,15,25,114,1610612760,W,240,46,76,0.605,9,19,0.474,19,23,0.826,0,36,36,22,10,7,15,17,120,Final,2019,54.0,15.0,9.0,1.0,2.0,2.0,1.0,15.0,7.0,18.0,54.0,2.0,11.0,15.0,2.0,2.0,0.0,15.0,4.0,24.0,18846.0,2:07,21900101.0,94.0,102.0,Oklahoma City
21900662,22019,1610612745,1/22/2020,HOU vs. DEN,W,240,42,89,0.472,13,29,0.448,24,28,0.857,18,35,53,26,10,7,19,16,121,1610612743,L,240,42,92,0.457,10,28,0.357,11,15,0.733,13,27,40,25,12,6,15,21,105,Final,2019,54.0,16.0,24.0,25.0,6.0,6.0,2.0,19.0,7.0,22.0,56.0,15.0,22.0,7.0,6.0,6.0,0.0,15.0,5.0,16.0,18055.0,2:07,21900501.0,130.0,104.0,Tied
21900658,22019,1610612748,1/22/2020,MIA vs. WAS,W,265,43,85,0.506,17,33,0.515,31,36,0.861,6,37,43,29,3,6,16,18,134,1610612764,L,265,50,99,0.505,13,42,0.31,16,20,0.8,7,34,41,30,10,5,11,29,129,Final,2019,40.0,11.0,12.0,21.0,6.0,1.0,0.0,16.0,7.0,17.0,62.0,7.0,8.0,3.0,6.0,1.0,0.0,11.0,9.0,22.0,19600.0,2:34,21900492.0,105.0,123.0,Miami
21900654,22019,1610612765,1/22/2020,DET vs. SAC,W,240,39,73,0.534,12,29,0.414,37,44,0.841,3,45,48,19,9,4,17,19,127,1610612758,L,240,42,98,0.429,10,35,0.286,12,23,0.522,12,33,45,23,10,1,11,28,106,Final,2019,50.0,4.0,12.0,21.0,9.0,8.0,0.0,17.0,5.0,16.0,56.0,20.0,8.0,6.0,9.0,8.0,1.0,11.0,10.0,20.0,13972.0,2:15,21800680.0,101.0,103.0,Tied
21900656,22019,1610612737,1/22/2020,ATL vs. LAC,W,240,36,102,0.353,11,35,0.314,19,23,0.826,23,40,63,21,8,3,15,31,102,1610612746,L,240,33,78,0.423,4,21,0.19,25,39,0.641,8,37,45,19,5,8,14,20,95,Final,2019,46.0,25.0,8.0,7.0,2.0,2.0,0.0,15.0,8.0,11.0,50.0,4.0,9.0,21.0,2.0,2.0,0.0,14.0,13.0,9.0,14338.0,2:24,21900182.0,101.0,150.0,Tied
21900660,22019,1610612761,1/22/2020,TOR vs. PHI,W,240,40,86,0.465,13,33,0.394,14,21,0.667,8,45,53,27,6,2,12,19,107,1610612755,L,240,32,84,0.381,18,46,0.391,13,18,0.722,8,37,45,25,8,6,13,23,95,Final,2019,52.0,14.0,21.0,13.0,3.0,5.0,0.0,12.0,8.0,15.0,18.0,9.0,20.0,14.0,3.0,5.0,0.0,13.0,4.0,16.0,19800.0,2:18,21900338.0,104.0,110.0,Toronto
21900663,22019,1610612740,1/22/2020,NOP vs. SAS,L,240,39,84,0.464,14,36,0.389,25,32,0.781,8,33,41,26,6,3,14,21,117,1610612759,W,240,45,89,0.506,11,27,0.407,20,25,0.8,9,35,44,17,7,4,11,23,121,Final,2019,46.0,13.0,15.0,4.0,5.0,4.0,0.0,14.0,9.0,10.0,46.0,8.0,4.0,15.0,5.0,4.0,0.0,11.0,7.0,16.0,18365.0,2:17,11900048.0,123.0,114.0,San Antonio
21900667,22019,1610612751,1/23/2020,BKN vs. LAL,L,240,40,91,0.44,21,46,0.457,12,15,0.8,8,33,41,30,12,3,16,17,113,1610612747,W,240,47,94,0.5,19,38,0.5,15,20,0.75,11,41,52,28,9,6,16,15,128,Final,2019,38.0,7.0,38.0,4.0,7.0,6.0,0.0,16.0,7.0,25.0,48.0,16.0,23.0,25.0,7.0,6.0,1.0,16.0,6.0,21.0,17732.0,2:16,11900044.0,91.0,77.0,Tied
21900666,22019,1610612739,1/23/2020,CLE vs. WAS,L,240,44,96,0.458,11,33,0.333,13,17,0.765,10,26,36,24,7,1,9,21,112,1610612764,W,240,47,85,0.553,16,36,0.444,14,18,0.778,7,34,41,28,3,3,10,18,124,Final,2019,52.0,16.0,6.0,12.0,3.0,1.0,1.0,9.0,11.0,11.0,56.0,7.0,3.0,20.0,3.0,1.0,0.0,10.0,10.0,15.0,16689.0,2:10,21900118.0,113.0,100.0,Cleveland
21900668,22019,1610612757,1/23/2020,POR vs. DAL,L,240,46,91,0.505,21,39,0.538,12,15,0.8,11,32,43,20,4,4,15,20,125,1610612742,W,240,48,93,0.516,22,47,0.468,15,24,0.625,12,29,41,27,5,7,9,17,133,Final,2019,46.0,17.0,22.0,1.0,2.0,0.0,3.0,15.0,10.0,21.0,50.0,11.0,30.0,25.0,2.0,0.0,1.0,9.0,8.0,10.0,19574.0,2:15,21900625.0,112.0,120.0,Tied
21900679,22019,1610612744,1/24/2020,GSW vs. IND,L,240,40,82,0.488,19,39,0.487,19,23,0.826,7,31,38,31,6,3,20,16,118,1610612754,W,240,50,87,0.575,17,28,0.607,12,13,0.923,5,31,36,35,15,4,12,20,129,Final,2019,28.0,12.0,16.0,9.0,1.0,1.0,0.0,20.0,6.0,33.0,56.0,9.0,19.0,19.0,1.0,1.0,2.0,12.0,4.0,11.0,18064.0,2:09,21801079.0,112.0,89.0,Indiana
21900678,22019,1610612759,1/24/2020,SAS vs. PHX,L,240,33,78,0.423,5,25,0.2,28,33,0.848,10,33,43,19,9,8,14,22,99,1610612756,W,240,39,84,0.464,8,29,0.276,17,21,0.81,10,32,42,25,6,4,14,27,103,Final,2019,38.0,7.0,16.0,9.0,4.0,2.0,0.0,14.0,9.0,23.0,46.0,11.0,7.0,15.0,4.0,2.0,1.0,14.0,5.0,14.0,18354.0,2:19,21900650.0,120.0,118.0,San Antonio
21900674,22019,1610612741,1/24/2020,CHI vs. SAC,L,240,31,79,0.392,8,37,0.216,11,14,0.786,8,35,43,23,6,4,21,21,81,1610612758,W,240,35,81,0.432,10,32,0.313,18,21,0.857,7,35,42,24,8,8,14,20,98,Final,2019,46.0,7.0,17.0,3.0,4.0,5.0,2.0,21.0,9.0,16.0,44.0,5.0,16.0,17.0,4.0,5.0,1.0,14.0,6.0,12.0,17661.0,2:07,21900298.0,113.0,106.0,Tied
21900672,22019,1610612752,1/24/2020,NYK vs. TOR,L,240,42,85,0.494,13,36,0.361,15,21,0.714,14,32,46,26,5,4,16,21,112,1610612761,W,240,41,81,0.506,17,35,0.486,19,23,0.826,5,26,31,25,10,6,7,20,118,Final,2019,46.0,28.0,15.0,13.0,4.0,6.0,2.0,16.0,10.0,19.0,42.0,7.0,18.0,12.0,4.0,6.0,0.0,7.0,6.0,15.0,18883.0,2:08,21900258.0,98.0,126.0,Toronto
21900671,22019,1610612753,1/24/2020,ORL vs. BOS,L,240,36,90,0.4,12,37,0.324,14,19,0.737,13,33,46,18,5,1,14,14,98,1610612738,W,240,40,86,0.465,14,35,0.4,15,18,0.833,9,35,44,27,10,7,14,20,109,Final,2019,36.0,13.0,11.0,16.0,4.0,1.0,0.0,14.0,7.0,19.0,42.0,13.0,10.0,14.0,4.0,1.0,1.0,14.0,11.0,14.0,18846.0,2:06,11900039.0,75.0,100.0,Boston
21900673,22019,1610612748,1/24/2020,MIA vs. LAC,L,240,40,93,0.43,13,44,0.295,24,29,0.828,9,36,45,25,4,4,9,19,117,1610612746,W,240,43,94,0.457,16,35,0.457,20,23,0.87,11,37,48,33,5,3,9,21,122,Final,2019,48.0,16.0,7.0,15.0,3.0,4.0,0.0,9.0,13.0,16.0,46.0,6.0,7.0,18.0,3.0,4.0,1.0,9.0,6.0,9.0,19632.0,2:30,21800709.0,99.0,111.0,LA Clippers
21900670,22019,1610612765,1/24/2020,DET vs. MEM,L,240,39,91,0.429,11,32,0.344,23,31,0.742,10,27,37,23,8,1,8,23,112,1610612763,W,240,43,79,0.544,11,22,0.5,28,31,0.903,8,41,49,27,6,4,14,23,125,Final,2019,50.0,15.0,14.0,6.0,7.0,8.0,1.0,8.0,11.0,17.0,56.0,13.0,11.0,15.0,7.0,8.0,0.0,14.0,2.0,12.0,14583.0,2:13,21801210.0,100.0,93.0,Memphis
21900675,22019,1610612750,1/24/2020,MIN vs. HOU,L,240,48,98,0.49,11,32,0.344,17,20,0.85,13,38,51,28,8,8,17,26,124,1610612745,W,240,47,91,0.516,11,32,0.344,26,31,0.839,5,30,35,24,11,9,11,18,131,Final,2019,68.0,8.0,18.0,6.0,3.0,3.0,0.0,17.0,3.0,23.0,62.0,6.0,10.0,13.0,3.0,3.0,0.0,11.0,13.0,15.0,16101.0,2:19,21900577.0,109.0,139.0,Houston
21900669,22019,1610612766,1/24/2020,CHA vs. MIL,L,240,32,86,0.372,14,39,0.359,25,30,0.833,8,31,39,24,6,3,13,22,103,1610612749,W,240,44,87,0.506,10,36,0.278,18,24,0.75,12,41,53,26,8,8,16,22,116,Final,2019,32.0,10.0,10.0,9.0,1.0,2.0,0.0,13.0,7.0,13.0,62.0,18.0,13.0,14.0,1.0,2.0,1.0,16.0,9.0,15.0,15758.0,2:13,21900283.0,96.0,137.0,Milwaukee
21900677,22019,1610612760,1/24/2020,OKC vs. ATL,W,240,50,86,0.581,14,25,0.56,26,34,0.765,6,39,45,28,6,5,14,20,140,1610612737,L,240,42,92,0.457,11,36,0.306,16,20,0.8,10,27,37,24,6,7,11,27,111,Final,2019,62.0,16.0,8.0,33.0,0.0,4.0,0.0,14.0,12.0,16.0,52.0,11.0,8.0,0.0,0.0,4.0,0.0,11.0,4.0,13.0,18203.0,2:11,21800653.0,126.0,142.0,Oklahoma City
21900676,22019,1610612740,1/24/2020,NOP vs. DEN,L,240,38,82,0.463,12,27,0.444,18,30,0.6,12,33,45,24,8,7,17,17,106,1610612743,W,240,40,106,0.377,13,41,0.317,20,20,1.0,24,32,56,26,14,6,15,19,113,Final,2019,50.0,13.0,20.0,3.0,6.0,4.0,0.0,17.0,10.0,13.0,34.0,35.0,15.0,15.0,6.0,4.0,4.0,15.0,11.0,15.0,16398.0,2:16,21900459.0,112.0,100.0,New Orleans
21900684,22019,1610612755,1/25/2020,PHI vs. LAL,W,240,41,78,0.526,13,37,0.351,13,19,0.684,8,33,41,19,12,3,23,18,108,1610612747,L,240,35,76,0.461,6,31,0.194,15,23,0.652,6,29,35,23,12,1,22,18,91,Final,2019,44.0,12.0,8.0,22.0,2.0,2.0,2.0,23.0,9.0,34.0,46.0,2.0,25.0,6.0,2.0,2.0,1.0,22.0,7.0,30.0,21109.0,2:19,21800835.0,143.0,120.0,Tied
21900682,22019,1610612739,1/25/2020,CLE vs. CHI,L,240,42,84,0.5,13,30,0.433,9,11,0.818,11,32,43,30,5,1,21,20,106,1610612741,W,240,44,85,0.518,12,33,0.364,18,24,0.75,7,29,36,24,15,2,11,16,118,Final,2019,44.0,14.0,8.0,11.0,6.0,8.0,0.0,21.0,4.0,27.0,64.0,8.0,16.0,24.0,6.0,8.0,2.0,11.0,8.0,16.0,19432.0,2:02,21900631.0,116.0,118.0,Chicago
21900681,22019,1610612765,1/25/2020,DET vs. BKN,L,265,43,104,0.413,13,35,0.371,12,18,0.667,14,38,52,20,5,3,8,25,111,1610612751,W,265,42,94,0.447,15,42,0.357,22,25,0.88,11,44,55,19,3,5,11,17,121,Final,2019,58.0,13.0,11.0,13.0,18.0,10.0,0.0,8.0,7.0,4.0,46.0,10.0,16.0,11.0,18.0,10.0,1.0,11.0,8.0,13.0,15890.0,2:24,21900078.0,113.0,109.0,Brooklyn
21900680,22019,1610612762,1/25/2020,UTA vs. DAL,W,240,40,91,0.44,15,43,0.349,17,22,0.773,12,42,54,22,5,6,13,21,112,1610612742,L,240,42,97,0.433,16,41,0.39,7,13,0.538,10,34,44,19,6,3,9,24,107,Final,2019,42.0,28.0,8.0,5.0,7.0,4.0,0.0,13.0,8.0,19.0,46.0,12.0,7.0,13.0,6.0,4.0,0.0,9.0,11.0,9.0,18306.0,2:15,21800893.0,125.0,109.0,Utah
21900683,22019,1610612750,1/25/2020,MIN vs. OKC,L,240,40,90,0.444,12,43,0.279,12,18,0.667,7,34,41,33,9,4,13,21,104,1610612760,W,240,39,80,0.488,11,24,0.458,24,25,0.96,3,40,43,20,8,9,14,14,113,Final,2019,50.0,8.0,4.0,7.0,2.0,2.0,0.0,13.0,9.0,16.0,40.0,5.0,2.0,20.0,2.0,2.0,3.0,14.0,5.0,12.0,16236.0,2:18,21900594.0,104.0,117.0,Oklahoma City
21900686,22019,1610612759,1/26/2020,SAS vs. TOR,L,240,34,82,0.415,16,37,0.432,22,24,0.917,7,41,48,27,5,8,17,15,106,1610612761,W,240,41,99,0.414,16,50,0.32,12,15,0.8,14,36,50,31,11,2,9,22,110,Final,2019,28.0,10.0,17.0,8.0,9.0,5.0,1.0,17.0,6.0,20.0,44.0,17.0,12.0,19.0,9.0,5.0,1.0,9.0,7.0,14.0,18354.0,2:14,21900587.0,105.0,104.0,Tied
21900688,22019,1610612752,1/26/2020,NYK vs. BKN,W,240,49,92,0.533,6,19,0.316,6,13,0.462,14,34,48,19,7,8,15,23,110,1610612751,L,240,34,81,0.42,13,39,0.333,16,23,0.696,7,27,34,21,6,4,16,14,97,Final,2019,62.0,18.0,5.0,15.0,11.0,10.0,2.0,15.0,10.0,17.0,38.0,13.0,11.0,5.0,11.0,10.0,2.0,16.0,12.0,18.0,17831.0,2:09,21900461.0,94.0,82.0,Tied
21900689,22019,1610612753,1/26/2020,ORL vs. LAC,L,240,34,95,0.358,7,32,0.219,22,32,0.688,16,28,44,27,9,7,7,23,97,1610612746,W,240,37,79,0.468,13,30,0.433,25,29,0.862,12,41,53,20,2,7,18,26,112,Final,2019,44.0,11.0,13.0,11.0,8.0,8.0,1.0,7.0,13.0,10.0,40.0,20.0,2.0,19.0,8.0,8.0,1.0,18.0,7.0,21.0,15427.0,2:19,21900618.0,95.0,122.0,LA Clippers
21900692,22019,1610612757,1/26/2020,POR vs. IND,W,240,49,90,0.544,20,35,0.571,21,25,0.84,12,31,43,27,1,7,17,21,139,1610612754,L,240,48,93,0.516,13,28,0.464,20,21,0.952,6,25,31,31,5,2,7,19,129,Final,2019,48.0,17.0,4.0,21.0,3.0,1.0,2.0,17.0,11.0,18.0,56.0,11.0,14.0,2.0,3.0,1.0,1.0,7.0,6.0,4.0,19663.0,2:05,21801058.0,106.0,98.0,Tied
21900687,22019,1610612737,1/26/2020,ATL vs. WAS,W,240,54,93,0.581,15,35,0.429,29,34,0.853,12,36,48,30,7,3,15,35,152,1610612764,L,240,42,88,0.477,11,33,0.333,38,42,0.905,8,26,34,20,5,7,12,26,133,Final,2019,66.0,14.0,18.0,25.0,14.0,10.0,1.0,15.0,6.0,17.0,46.0,12.0,8.0,5.0,14.0,10.0,1.0,12.0,6.0,17.0,15567.0,2:29,21900567.0,101.0,111.0,Washington
21900685,22019,1610612743,1/26/2020,DEN vs. HOU,W,240,44,93,0.473,11,28,0.393,18,20,0.9,11,31,42,28,10,3,15,23,117,1610612745,L,240,40,88,0.455,11,33,0.333,19,27,0.704,15,29,44,19,6,7,18,21,110,Final,2019,54.0,18.0,6.0,8.0,14.0,5.0,1.0,15.0,12.0,10.0,46.0,9.0,11.0,9.0,14.0,5.0,2.0,18.0,9.0,14.0,19520.0,2:12,21900662.0,105.0,121.0,Tied
21900690,22019,1610612763,1/26/2020,MEM vs. PHX,W,240,44,84,0.524,8,19,0.421,18,26,0.692,8,38,46,25,10,8,26,27,114,1610612756,L,240,35,92,0.38,11,29,0.379,28,35,0.8,12,30,42,23,14,7,18,27,109,Final,2019,66.0,13.0,18.0,15.0,6.0,7.0,1.0,26.0,12.0,26.0,38.0,14.0,19.0,4.0,6.0,7.0,1.0,18.0,12.0,19.0,17214.0,2:28,21900537.0,121.0,114.0,Memphis
21900691,22019,1610612740,1/26/2020,NOP vs. BOS,W,240,44,92,0.478,16,36,0.444,19,29,0.655,18,36,54,31,7,5,20,21,123,1610612738,L,240,41,89,0.461,8,33,0.242,18,22,0.818,7,30,37,21,6,5,17,29,108,Final,2019,52.0,16.0,17.0,23.0,3.0,2.0,2.0,20.0,11.0,23.0,56.0,10.0,14.0,5.0,3.0,2.0,1.0,17.0,8.0,18.0,16737.0,2:21,21900578.0,105.0,140.0,Tied
21900695,22019,1610612741,1/27/2020,CHI vs. SAS,W,240,42,93,0.452,14,37,0.378,12,15,0.8,14,36,50,28,8,2,12,23,110,1610612759,L,240,38,82,0.463,10,25,0.4,23,34,0.676,12,35,47,21,2,6,12,12,109,Final,2019,52.0,19.0,6.0,5.0,14.0,11.0,3.0,12.0,3.0,12.0,46.0,15.0,7.0,11.0,14.0,11.0,1.0,12.0,9.0,16.0,16071.0,2:18,21800433.0,98.0,93.0,Chicago
21900694,22019,1610612748,1/27/2020,MIA vs. ORL,W,240,42,79,0.532,14,28,0.5,15,16,0.938,3,38,41,31,2,9,12,18,113,1610612753,L,240,33,89,0.371,11,37,0.297,15,19,0.789,11,30,41,23,7,6,7,13,92,Final,2019,46.0,2.0,12.0,25.0,2.0,1.0,2.0,12.0,8.0,12.0,40.0,16.0,12.0,1.0,2.0,1.0,2.0,7.0,8.0,6.0,19600.0,2:02,21900518.0,85.0,105.0,Miami
21900693,22019,1610612765,1/27/2020,DET vs. CLE,L,240,38,84,0.452,12,35,0.343,12,17,0.706,9,28,37,18,8,7,18,20,100,1610612739,W,240,48,96,0.5,9,24,0.375,10,13,0.769,11,34,45,25,9,6,14,21,115,Final,2019,42.0,13.0,6.0,3.0,2.0,4.0,1.0,18.0,11.0,15.0,64.0,20.0,9.0,25.0,2.0,4.0,1.0,14.0,9.0,11.0,12597.0,2:06,21900563.0,112.0,115.0,Tied
21900698,22019,1610612762,1/27/2020,UTA vs. HOU,L,240,43,85,0.506,12,42,0.286,19,26,0.731,2,36,38,24,7,3,18,33,117,1610612745,W,240,38,81,0.469,15,40,0.375,35,49,0.714,6,34,40,14,11,4,17,25,126,Final,2019,56.0,9.0,12.0,4.0,3.0,2.0,1.0,18.0,14.0,26.0,40.0,18.0,18.0,17.0,3.0,2.0,2.0,17.0,14.0,17.0,18306.0,2:34,41800175.0,93.0,100.0,Houston
21900696,22019,1610612750,1/27/2020,MIN vs. SAC,L,265,43,89,0.483,23,46,0.5,20,33,0.606,10,35,45,29,7,8,22,27,129,1610612758,W,265,44,88,0.5,18,40,0.45,27,34,0.794,9,35,44,27,6,8,16,27,133,Final,2019,38.0,16.0,9.0,27.0,5.0,6.0,2.0,22.0,16.0,22.0,40.0,10.0,13.0,4.0,5.0,6.0,1.0,16.0,5.0,19.0,13449.0,2:46,21900464.0,105.0,104.0,Sacramento
21900697,22019,1610612760,1/27/2020,OKC vs. DAL,L,240,34,86,0.395,12,30,0.4,17,19,0.895,6,42,48,23,2,4,10,11,97,1610612742,W,240,41,99,0.414,19,51,0.373,6,9,0.667,12,44,56,21,3,3,9,16,107,Final,2019,36.0,4.0,8.0,4.0,5.0,4.0,2.0,10.0,5.0,7.0,36.0,18.0,10.0,16.0,5.0,4.0,2.0,9.0,6.0,0.0,18203.0,2:02,21900503.0,106.0,101.0,Tied
21900702,22019,1610612755,1/28/2020,PHI vs. GSW,W,240,42,82,0.512,11,32,0.344,20,26,0.769,2,42,44,28,5,3,16,18,115,1610612744,L,240,37,87,0.425,15,40,0.375,15,21,0.714,6,34,40,29,6,3,14,24,104,Final,2019,50.0,5.0,17.0,16.0,10.0,3.0,2.0,16.0,12.0,20.0,38.0,10.0,18.0,8.0,10.0,3.0,1.0,14.0,6.0,17.0,20854.0,2:11,21800938.0,117.0,120.0,Tied
21900700,22019,1610612739,1/28/2020,CLE vs. NOP,L,240,42,97,0.433,11,34,0.324,16,18,0.889,14,32,46,25,7,2,14,20,111,1610612740,W,240,47,88,0.534,13,34,0.382,18,24,0.75,7,34,41,29,9,11,18,16,125,Final,2019,52.0,9.0,12.0,3.0,5.0,4.0,3.0,14.0,6.0,20.0,62.0,13.0,10.0,22.0,5.0,4.0,2.0,18.0,11.0,14.0,19432.0,2:09,21800612.0,124.0,140.0,New Orleans
21900701,22019,1610612748,1/28/2020,MIA vs. BOS,L,240,33,89,0.371,9,37,0.243,26,31,0.839,11,34,45,15,11,2,11,21,101,1610612738,W,240,39,83,0.47,13,36,0.361,18,24,0.75,11,37,48,24,5,8,14,22,109,Final,2019,44.0,21.0,12.0,2.0,4.0,1.0,1.0,11.0,11.0,12.0,38.0,13.0,17.0,13.0,4.0,1.0,0.0,14.0,7.0,15.0,19704.0,2:23,21900310.0,93.0,112.0,Boston
21900705,22019,1610612749,1/28/2020,MIL vs. WAS,W,240,50,90,0.556,19,37,0.514,32,35,0.914,11,35,46,31,3,3,15,26,151,1610612764,L,240,44,94,0.468,14,32,0.438,29,34,0.853,11,24,35,28,6,6,11,27,131,Final,2019,44.0,16.0,23.0,32.0,0.0,0.0,1.0,15.0,7.0,21.0,44.0,17.0,20.0,0.0,0.0,0.0,1.0,11.0,10.0,17.0,17681.0,2:19,11900051.0,115.0,108.0,Milwaukee
